Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
8322,1,12738.1,1379,121,1,22105.5,22107.7,9367.45,
8324,1,12738.3,1381,121,1,22107.7,22113.6,9369.35,
8333,1,12753.3,1379,123,1,22113.6,22119.2,9360.26,
8335,1,12755.8,1379,123,1,22119.2,22120.5,9363.41,
8336,1,12758.2,1380,123,1,22120.5,22123,9362.31,
8337,1,12761.1,1378,124,1,22123,22133.5,9361.85,
8338,1,12761.4,1379,124,1,22136.5,22140.5,9375.08,
8341,1,12765.2,1380,124,1,22140.5,22153.2,9375.3,
8343,1,12766.7,1382,124,1,22167.2,22171.9,9400.58,
8344,1,12767.2,1383,124,1,22171.9,22183.8,9404.68,
8348,1,12775.9,1379,125,1,22189.4,22201.9,9413.46,
8349,1,12778.1,1379,125,1,22203.9,22207.2,9425.83,
8353,1,12780.1,1382,126,1,22207.2,22215.3,9427.06,
8354,1,12780.2,1383,126,1,22215.3,22223.2,9435.07,
8359,1,12787.3,1385,126,1,22223.2,22234.7,9435.88,
8363,1,12794.8,1384,127,1,22235.3,22247.2,9440.42,
8365,1,12797.2,1386,127,1,22251.7,22252.8,9454.48,
8366,1,12798.1,1387,127,1,22252.8,22273.5,9454.63,
8368,1,12801.4,1388,128,1,22276.3,22288.8,9474.85,
8369,1,12803.8,1387,128,1,22288.8,22289.1,9485.01,
8376,1,12813.1,1388,129,1,22289.1,22289.5,9475.94,
8377,1,12815.5,1389,129,1,22289.5,22290.9,9474.02,
8379,1,12816.7,1391,129,1,22291.7,22295.1,9475.05,
8382,1,12823.5,1387,130,1,22295.1,22312.9,9471.55,
8384,1,12828.9,1384,130,1,22315.1,22322.2,9486.17,
8386,1,12831,1385,131,1,22322.2,22330.5,9491.25,
8387,1,12831.2,1386,131,1,22330.5,22337.7,9499.31,
8391,1,12833.8,1390,131,1,22341.1,22348,9507.26,
8395,1,12836.3,1394,131,1,22350,22350.9,9513.7,
8398,1,12839.3,1395,131,1,22350.9,22352,9511.52,
8400,1,12844.9,1388,132,1,22352,22368.4,9507.09,
8401,1,12846.5,1388,132,1,22369.1,22369.2,9522.61,
8403,1,12848.6,1389,132,1,22369.2,22369.7,9520.61,
8404,1,12849.8,1390,132,1,22369.7,22384,9519.81,
8407,1,12854.8,1392,133,1,22384,22397.4,9529.2,
8409,1,12859.3,1392,133,1,22404.2,22410.2,9544.94,
8412,1,12861.7,1395,134,1,22410.2,22417.2,9548.49,
8419,1,12868,1398,134,1,22417.2,22417.6,9549.24,
8422,1,12869,1400,134,1,22417.6,22425,9548.55,
8424,1,12869.9,1400,134,1,22425,22432,9555.04,
8428,1,12874.3,1403,135,1,22435.5,22450.9,9561.21,
8430,1,12877.8,1401,135,1,22455.2,22456.4,9577.39,
8431,1,12877.8,1402,135,1,22456.4,22460.6,9578.59,
8434,1,12884,1399,136,1,22460.6,22462.3,9576.6,
8436,1,12886.4,1399,136,1,22462.3,22464.1,9575.88,
8442,1,12895.9,1398,137,1,22464.1,22464.6,9568.25,
8444,1,12899.7,1396,137,1,22464.6,22468.8,9564.91,
8446,1,12901.6,1395,138,1,22468.8,22481.2,9567.17,
8448,1,12902.5,1397,138,1,22482.3,22498.4,9579.76,
8449,1,12903,1398,138,1,22500.2,22501.6,9597.19,
8452,1,12906.3,1398,138,1,22501.6,22502.5,9595.31,
8455,1,12912.6,1398,139,1,22502.5,22524.3,9589.94,
8457,1,12919.7,1398,139,1,22527.8,22531.3,9608.13,
8458,1,12925.9,1394,140,1,22531.3,22533,9605.38,
8460,1,12928.8,1395,140,1,22533,22537.9,9604.22,
8465,1,12938.9,1399,141,1,22539.4,22541.2,9600.51,
8467,1,12945.6,1400,142,1,22543.5,22548.9,9597.84,
8471,1,12952.2,1400,143,1,22548.9,22565.8,9596.67,
8477,1,12961,1400,0,2,22566.7,22572.4,9605.63,
8478,1,12963.7,1399,0,2,22572.4,22578.6,9608.63,
8480,1,12965.1,1400,0,2,22578.6,22578.6,9613.5,
8481,1,12973.1,1395,1,2,22578.6,22578.8,9605.57,
8484,1,12977.6,1397,1,2,22578.8,22595.1,9601.18,
8485,1,12977.8,1398,1,2,22598,22614.2,9620.23,
8486,1,12979.2,1397,1,2,22622.6,22630,9643.38,
8487,1,12981.8,1398,2,2,22630,22633.8,9648.22,
8491,1,12984.4,1402,2,2,22633.8,22636.9,9649.34,
8496,1,12991.2,1405,3,2,22636.9,22642,9645.63,
8498,1,12994.9,1404,3,2,22643.1,22655.6,9648.17,
8507,1,13004.2,1408,4,2,22655.6,22667.1,9651.4,
8508,1,13004.8,1408,4,2,22667.1,22668.7,9662.29,
8513,1,13011.8,1408,5,2,22668.7,22672.5,9656.86,
8515,1,13016.8,1407,5,2,22672.5,22675.4,9655.68,
8517,1,13017.6,1409,5,2,22675.4,22677.2,9657.78,
8519,1,13018.5,1411,5,2,22677.2,22691.8,9658.75,
8524,1,13031.1,1411,7,2,22698.5,22706.4,9667.42,
8532,1,13038.6,1412,7,2,22706.4,22725.8,9667.82,
8537,1,13042.9,1412,8,2,22730.8,22745.1,9687.95,
8538,1,13043.5,1411,8,2,22746.7,22755.3,9703.24,
8540,1,13046.3,1412,8,2,22762.9,22769.1,9716.58,
8542,1,13046.6,1414,8,2,22769.1,22773,9722.48,
8548,1,13059.8,1409,9,2,22773,22780.9,9713.27,
8552,1,13071.2,1409,11,2,22793.8,22794.9,9722.6,
8555,1,13079.1,1407,11,2,22794.9,22803.1,9715.8,
8556,1,13080.8,1408,12,2,22803.1,22804.4,9722.32,
8560,1,13093.2,1408,13,2,22804.4,22804.4,9711.21,
8562,1,13097,1409,13,2,22804.4,22808.1,9707.44,
8565,1,13100.1,1411,14,2,22808.1,22815.2,9707.99,
8566,1,13100.9,1412,14,2,22823,22826.6,9722.02,
8567,1,13102.5,1412,14,2,22826.6,22828.6,9724.1,
8569,1,13105.9,1412,14,2,22828.6,22840.8,9722.69,
8571,1,13109.6,1413,14,2,22842.2,22847.5,9732.61,
8576,1,13123.5,1413,16,2,22849,22851.8,9725.48,
8577,1,13124.7,1413,16,2,22851.8,22861.8,9727.17,
8580,1,13130,1416,16,2,22861.8,22871,9731.83,
8581,1,13132.6,1415,17,2,22871,22885.6,9738.41,
8585,1,13138.1,1415,17,2,22887.4,22889.9,9749.3,
8588,1,13139.3,1417,17,2,22889.9,22893.5,9750.62,
8589,1,13143.2,1416,18,2,22893.5,22899.3,9750.3,
8591,1,13151.8,1413,19,2,22899.3,22915.5,9747.5,
8594,1,13154.6,1413,19,2,22915.5,22928.6,9760.88,
8595,1,13155.8,1413,19,2,22929.1,22941.8,9773.33,
8597,1,13162.2,1415,20,2,22941.8,22945.6,9779.64,
8603,1,13168.5,1416,20,2,22945.6,22948.3,9777.1,
8606,1,13172.2,1415,21,2,22948.3,22958.2,9776.08,
8612,1,13187.2,1412,22,2,22958.2,22970.9,9770.97,
8613,1,13188.2,1413,22,2,22970.9,22978.4,9782.7,
8618,1,13193.3,1415,23,2,22978.4,22987.5,9785.18,
8619,1,13194.7,1415,23,2,22992.3,23005.8,9797.58,
8620,1,13196.4,1414,23,2,23006.3,23006.6,9809.86,
8627,1,13206.2,1416,24,2,23006.6,23007.1,9800.41,
8631,1,13213.4,1416,25,2,23007.1,23019.6,9793.69,
8632,1,13215.1,1414,25,2,23019.6,23020.6,9804.49,
8635,1,13216.8,1415,25,2,23020.6,23021.4,9803.75,
8639,1,13220.5,1418,26,2,23021.4,23026.6,9800.87,
8641,1,13223,1419,26,2,23026.6,23036.2,9803.63,
8642,1,13224.5,1420,26,2,23036.2,23036.3,9811.72,
8644,1,13226.1,1421,26,2,23036.3,23050.2,9810.17,
8645,1,13226.6,1422,26,2,23050.2,23052.9,9823.58,
8653,1,13239.8,1425,27,2,23052.9,23057.7,9813.1,
8656,1,13252.1,1419,29,2,23057.7,23066.7,9805.61,
8657,1,13252.7,1420,29,2,23066.7,23066.8,9813.97,
8659,1,13257.4,1419,29,2,23066.8,23073.7,9809.43,
8662,1,13266.5,1419,30,2,23073.7,23074.2,9807.21,
8665,1,13273.2,1420,31,2,23074.2,23081.1,9800.94,
8666,1,13274,1421,31,2,23081.1,23083.1,9807.14,
8675,1,13287.4,1424,32,2,23083.1,23083.9,9795.71,
8676,1,13292.9,1423,33,2,23083.9,23094.3,9791.07,
8681,1,13302.3,1421,34,2,23094.3,23096.9,9791.97,
8684,1,13306.9,1422,34,2,23096.9,23110.3,9789.95,
8687,1,13310.9,1424,35,2,23110.3,23127.4,9799.39,
8690,1,13320.2,1422,36,2,23148.3,23148.4,9828.05,
8691,1,13320.9,1422,36,2,23148.4,23151.2,9827.47,
8692,1,13322.1,1422,36,2,23151.2,23155.1,9829.1,
8696,1,13328.6,1423,36,2,23155.1,23156.3,9826.43,
8697,1,13328.9,1424,36,2,23156.3,23164.6,9827.37,
8702,1,13340.5,1423,38,2,23166.7,23189.6,9826.18,
8703,1,13341,1424,38,2,23190.5,23190.5,9849.51,
8706,1,13347.2,1423,38,2,23190.5,23195,9843.29,
8707,1,13347.3,1424,38,2,23195,23196.6,9847.69,
8709,1,13350.2,1426,39,2,23196.6,23198.5,9846.43,
8711,1,13355.4,1426,39,2,23198.5,23198.6,9843.1,
8712,1,13355.5,1426,39,2,23198.6,23207.1,9843.09,
8714,1,13356.3,1427,39,2,23207.1,23215.3,9850.84,
8715,1,13357.2,1428,39,2,23215.8,23216.1,9858.64,
8720,1,13361.9,1431,40,2,23216.1,23220.8,9854.18,
8721,1,13364.4,1430,40,2,23220.8,23224.4,9856.39,
8726,1,13367.9,1433,40,2,23224.4,23225.9,9856.42,
8727,1,13369.6,1432,40,2,23230.1,23231.8,9860.45,
8728,1,13373.1,1431,41,2,23231.8,23234.7,9858.77,
8731,1,13377.1,1432,41,2,23234.7,23247.5,9857.67,
8734,1,13384.8,1432,42,2,23249,23249.2,9864.17,
8737,1,13388.1,1435,42,2,23249.2,23252.7,9861.18,
8739,1,13391.8,1435,43,2,23252.7,23255.2,9860.81,
8743,1,13400.9,1435,44,2,23255.2,23269.4,9854.3,
8745,1,13409,1434,44,2,23279.3,23281.1,9870.27,
8747,1,13410.4,1435,45,2,23281.1,23304,9870.65,
8748,1,13410.7,1435,45,2,23304,23309.8,9893.24,
8749,1,13411.7,1434,45,2,23311,23328.3,9899.3,
8754,1,13418.3,1436,45,2,23329.5,23332,9911.14,
8755,1,13419.9,1435,45,2,23332,23344.8,9912.16,
8757,1,13421.5,1436,46,2,23344.8,23345.6,9923.26,
8759,1,13426,1437,46,2,23345.6,23351.8,9919.55,
8760,1,13427.7,1437,46,2,23351.8,23369.1,9924.03,
8761,1,13432.5,1437,47,2,23369.9,23385.8,9937.45,
8763,1,13437.5,1439,47,2,23386,23389.6,9948.5,
8765,1,13440.2,1441,48,2,23393.7,23395.8,9953.52,
8767,1,13443.2,1442,48,2,23395.8,23402.7,9952.58,
8771,1,13451.1,1440,49,2,23402.7,23413.6,9951.62,
8773,1,13452.9,1442,49,2,23413.6,23414.3,9960.74,
8774,1,13454.2,1442,49,2,23414.3,23414.9,9960.15,
8775,1,13459.6,1437,49,2,23414.9,23415.5,9955.26,
8780,1,13465.3,1442,50,2,23415.5,23419.9,9950.14,
8785,1,13469.8,1444,50,2,23419.9,23426.6,9950.07,
8790,1,13479.5,1444,51,2,23426.6,23433.2,9947.06,
8792,1,13487.5,1441,52,2,23433.2,23443.3,9945.71,
8796,1,13492.3,1442,53,2,23443.3,23457.7,9950.95,
8799,1,13497.8,1441,53,2,23457.7,23459.5,9959.9,
8802,1,13502.2,1441,54,2,23459.5,23462.3,9957.31,
8803,1,13503.1,1442,54,2,23462.3,23471.5,9959.25,
8806,1,13506.9,1442,54,2,23472.5,23498.4,9965.53,
8811,1,13517.8,1443,55,2,23498.8,23504.8,9981.08,
8815,1,13522.7,1445,56,2,23504.8,23507.6,9982.08,
8818,1,13526.7,1447,56,2,23507.6,23507.9,9980.92,
8819,1,13526.9,1448,56,2,23507.9,23510.2,9980.98,
8821,1,13530,1448,56,2,23510.2,23511.1,9980.22,
8824,1,13539,1448,57,2,23511.1,23512.3,9972.12,
8825,1,13539.4,1449,57,2,23512.3,23529.7,9972.91,
8827,1,13548.3,1448,58,2,23532.8,23543.7,9984.53,
8829,1,13550.8,1448,59,2,23545.7,23557.5,9994.86,
8833,1,13554.1,1451,59,2,23562.7,23562.7,10008.6,
8836,1,13555.9,1454,59,2,23562.7,23565.9,10006.9,
8843,1,13563.8,1458,60,2,23566.6,23570.9,10002.9,
8844,1,13564.8,1459,60,2,23572.1,23577.4,10007.3,
8849,1,13571.4,1459,61,2,23587.1,23597,10015.6,
8853,1,13580.2,1455,62,2,23597,23598.5,10016.7,
8854,1,13581.5,1455,62,2,23598.5,23598.8,10016.9,
8863,1,13596.1,1453,63,2,23598.8,23606.9,10002.7,
8864,1,13596.3,1454,63,2,23611.8,23617.4,10015.5,
8865,1,13596.3,1455,63,2,23617.4,23633.1,10021.1,
8866,1,13596.8,1456,63,2,23637.5,23641.2,10040.7,
8867,1,13596.9,1457,63,2,23642.1,23649.6,10045.2,
8872,1,13605.2,1458,64,2,23649.6,23649.8,10044.4,
8873,1,13608.9,1455,64,2,23649.8,23665.7,10040.9,
8880,1,13624,1455,66,2,23665.7,23668.7,10041.8,
8881,1,13625.4,1456,66,2,23668.7,23670.8,10043.3,
8885,1,13629.3,1459,66,2,23670.8,23671.9,10041.5,
8891,1,13638.7,1458,67,2,23671.9,23673.8,10033.3,
8894,1,13644.9,1459,68,2,23673.8,23675.1,10028.9,
8896,1,13646.1,1461,68,2,23675.1,23678.5,10028.9,
8900,1,13651.8,1463,69,2,23678.5,23682.9,10026.6,
8901,1,13652.2,1464,69,2,23683.4,23711.3,10031.2,
8902,1,13654.9,1464,69,2,23720.8,23723.1,10065.8,
8903,1,13655,1465,69,2,23723.1,23727.3,10068.1,
8904,1,13655.2,1466,69,2,23729.5,23749.4,10074.3,
8906,1,13660.8,1461,70,2,23749.9,23752.4,10089.1,
8907,1,13661.1,1461,70,2,23752.4,23786.7,10091.3,
8910,1,13662,1464,70,2,23793.2,23809.6,10131.2,
8913,1,13665.4,1464,70,2,23814.8,23815.2,10149.4,
8916,1,13674.3,1459,71,2,23815.2,23824.6,10140.9,
8918,1,13677.2,1459,71,2,23827,23831.5,10149.8,
8920,1,13678.3,1461,71,2,23831.5,23833.4,10153.2,
8922,1,13684.4,1461,72,2,23838.7,23839.5,10154.4,
8923,1,13685,1462,72,2,23839.5,23848,10154.5,
8933,1,13702.9,1464,74,2,23849.2,23857.3,10146.3,
8934,1,13704.1,1463,74,2,23858.1,23863.2,10154,
8935,1,13704.3,1464,74,2,23863.2,23871.4,10159,
8937,1,13706,1466,74,2,23876.6,23886.3,10170.6,
8948,1,13732,1463,77,2,23886.3,23890,10154.3,
8953,1,13738.9,1465,77,2,23890,23900.8,10151.2,
8955,1,13739.8,1466,77,2,23909.1,23927,10169.3,
8960,1,13747.9,1468,78,2,23927,23927.1,10179.1,
8962,1,13748.6,1468,78,2,23927.1,23929.3,10178.5,
8965,1,13749.5,1471,78,2,23929.3,23932.5,10179.8,
8966,1,13749.9,1472,78,2,23933.7,23936.4,10183.8,
8967,1,13752.5,1469,79,2,23936.4,23938.9,10183.9,
8968,1,13757.1,1465,79,2,23938.9,23952,10181.8,
8970,1,13759.4,1465,79,2,23952.2,23953.5,10192.9,
8971,1,13760.4,1466,80,2,23953.5,23962.6,10193.2,
8976,1,13775.6,1469,81,2,23962.8,23965.1,10187.1,
8979,1,13777.9,1472,81,2,23965.1,23965.7,10187.2,
8991,1,13797.1,1471,83,2,23965.7,23968.5,10168.7,
8992,1,13801.5,1469,84,2,23968.5,23972.1,10166.9,
8994,1,13803.6,1471,84,2,23972.1,23972.4,10168.5,
8995,1,13804.4,1471,84,2,23972.4,23981.8,10168,
8999,1,13812.4,1471,85,2,23981.8,23996.2,10169.4,
9001,1,13814.7,1473,85,2,23996.2,23999.5,10181.6,
9002,1,13817.5,1473,85,2,23999.5,24001.3,10182,
9005,1,13825,1472,86,2,24001.3,24008.3,10176.2,
9007,1,13826.5,1472,86,2,24008.9,24014.5,10182.4,
9008,1,13828.2,1471,86,2,24014.6,24014.9,10186.4,
9012,1,13839.3,1472,87,2,24014.9,24019.1,10175.7,
9014,1,13846.3,1471,88,2,24019.1,24025.7,10172.9,
9016,1,13850.3,1471,89,2,24025.7,24026.2,10175.5,
9017,1,13853.7,1472,89,2,24026.2,24026.5,10172.5,
9018,1,13855,1473,89,2,24026.5,24033.8,10171.6,
9020,1,13858,1473,89,2,24034.3,24042,10176.3,
9021,1,13860.4,1474,90,2,24042,24044.6,10181.5,
9024,1,13864.8,1474,90,2,24044.6,24048,10179.8,
9025,1,13866.7,1475,90,2,24048.4,24060,10181.7,
9031,1,13882.7,1476,92,2,24060,24061.2,10177.3,
9034,1,13888.8,1475,92,2,24061.2,24076.4,10172.4,
9037,1,13895.6,1472,93,2,24077.8,24078.5,10182.2,
9044,1,13902.2,1478,94,2,24078.5,24110.5,10176.3,
9046,1,13903.5,1480,94,2,24114.6,24117.7,10211.1,
9047,1,13913.3,1475,95,2,24117.7,24117.9,10204.4,
9048,1,13917,1475,95,2,24117.9,24126.8,10200.9,
9056,1,13930.4,1474,97,2,24128.4,24140.1,10198,
9061,1,13937.9,1474,97,2,24140.1,24152.7,10202.2,
9063,1,13938.9,1475,97,2,24157.8,24158,10218.9,
9064,1,13939,1476,97,2,24158,24168.8,10219.1,
9068,1,13946.2,1479,98,2,24174.3,24174.5,10228.1,
9069,1,13949.9,1477,98,2,24174.5,24179.5,10224.5,
9072,1,13958.6,1474,99,2,24189.5,24195,10230.8,
9074,1,13961.7,1476,100,2,24195,24225.1,10233.4,
9076,1,13963.1,1477,100,2,24225.4,24230.5,10262.2,
9079,1,13969.8,1477,100,2,24230.5,24230.6,10260.7,
9080,1,13971.7,1478,101,2,24230.6,24234.1,10258.9,
9081,1,13973.1,1478,101,2,24234.1,24237.4,10261,
9082,1,13976.4,1478,101,2,24237.9,24243.4,10261.5,
9084,1,13979.6,1480,101,2,24243.4,24245.1,10263.8,
9091,1,13994.1,1481,103,2,24245.1,24248.5,10251,
9092,1,13996,1481,103,2,24250.8,24267.3,10254.8,
9093,1,13996.1,1482,103,2,24286.7,24301.9,10290.6,
9096,1,14000.1,1483,104,2,24305.3,24307.3,10305.3,
9099,1,14001.7,1486,104,2,24307.3,24307.7,10305.6,
9104,1,14007.5,1485,104,2,24308.1,24313.4,10300.6,
9106,1,14009.5,1485,104,2,24313.4,24317,10303.9,
9110,1,14016.9,1484,105,2,24317,24336.8,10300.1,
9116,1,14023.2,1487,106,2,24343.6,24350.1,10320.4,
9121,1,14028,1490,106,2,24350.1,24358.4,10322.1,
9122,1,14030.7,1489,107,2,24360.8,24364,10330.1,
9123,1,14034.5,1488,107,2,24366,24366,10331.5,
9124,1,14035.1,1489,107,2,24366,24367.7,10330.9,
9125,1,14036.3,1489,107,2,24367.7,24368.2,10331.4,
9127,1,14039.7,1490,107,2,24368.2,24371.6,10328.6,
9128,1,14040,1491,108,2,24371.6,24382.1,10331.6,
9129,1,14040.4,1492,108,2,24384.3,24386.6,10343.9,
9130,1,14041.3,1491,108,2,24386.6,24408.6,10345.3,
9132,1,14047,1487,108,2,24412.6,24427.5,10365.5,
9133,1,14048.4,1488,108,2,24434.1,24439.3,10385.7,
9134,1,14049.3,1488,108,2,24439.3,24462.9,10390,
9140,1,14058.9,1493,109,2,24466.9,24476.2,10407.9,
9144,1,14067.2,1490,110,2,24476.2,24481.9,10409,
9145,1,14067.5,1491,110,2,24484.3,24486.2,10416.8,
9147,1,14069.1,1493,110,2,24486.2,24492.9,10417.1,
9149,1,14075.2,1490,111,2,24492.9,24495.9,10417.7,
9154,1,14080.1,1495,112,2,24496.9,24509.5,10416.8,
9158,1,14091.6,1494,113,2,24512.9,24517.8,10421.2,
9159,1,14092.6,1493,113,2,24517.8,24519.6,10425.2,
9160,1,14092.7,1494,113,2,24519.6,24541.6,10426.9,
9167,1,14101,1496,114,2,24541.6,24562.9,10440.6,
9170,1,14103.9,1497,114,2,24562.9,24562.9,10459,
9171,1,14107.6,1494,114,2,24562.9,24567.9,10455.3,
9174,1,14117.1,1494,115,2,24567.9,24580.9,10450.8,
9176,1,14119.2,1496,115,2,24580.9,24581.1,10461.7,
9183,1,14131,1496,117,2,24581.1,24584.8,10450.1,
9185,1,14134.2,1495,117,2,24584.8,24588.3,10450.6,
9187,1,14141.2,1494,118,2,24588.3,24592.1,10447.1,
9189,1,14142.4,1496,118,2,24592.1,24596.9,10449.7,
9193,1,14149.7,1499,118,2,24596.9,24601.8,10447.1,
9194,1,14155.1,1497,119,2,24601.8,24607.2,10446.7,
9199,1,14167.2,1498,120,2,24607.2,24612,10440,
9202,1,14177.4,1495,121,2,24612,24626.1,10434.6,
9204,1,14189.5,1496,122,2,24626.5,24633.1,10437,
9206,1,14191.9,1497,123,2,24633.1,24635.4,10441.3,
9207,1,14192.5,1498,123,2,24635.4,24642.6,10442.9,
9212,1,14207.1,1493,124,2,24646.7,24650.7,10439.6,
9214,1,14210.1,1493,125,2,24650.7,24654.1,10440.5,
9215,1,14210.2,1494,125,2,24656.8,24659.2,10446.7,
9216,1,14210.7,1495,125,2,24659.2,24683.4,10448.5,
9217,1,14212.7,1496,125,2,24683.6,24689.1,10470.9,
9218,1,14213.5,1497,125,2,24689.1,24708.1,10475.6,
9219,1,14215,1498,125,2,24712.6,24718.3,10497.7,
9220,1,14220.3,1498,126,2,24718.3,24724.6,10497.9,
9221,1,14220.8,1499,126,2,24724.6,24727.8,10503.8,
9224,1,14224,1500,126,2,24729.5,24730.9,10505.5,
9227,1,14228.2,1499,126,2,24730.9,24734.8,10502.7,
9232,1,14233.3,1503,127,2,24734.8,24762.2,10501.5,
9233,1,14236.2,1501,127,2,24767.3,24767.8,10531.1,
9238,1,14244.3,1504,128,2,24767.8,24770.2,10523.5,
9240,1,14246.7,1505,128,2,24770.2,24775.8,10523.6,
9241,1,14247.5,1506,128,2,24784.3,24790.4,10536.8,
9244,1,14250.7,1507,129,2,24795.5,24808,10544.8,
9246,1,14251.1,1508,129,2,24808,24808.6,10556.9,
9248,1,14253.1,1507,129,2,24808.6,24812,10555.5,
9249,1,14255.4,1507,129,2,24812,24843,10556.7,
9250,1,14257,1507,129,2,24843.7,24847.2,10586.7,
9251,1,14257.2,1508,129,2,24851.2,24855.6,10594.1,
9257,1,14266.7,1508,130,2,24859.1,24861.4,10592.4,
9265,1,14280.8,1507,132,2,24861.4,24877.1,10580.5,
9271,1,14286,1510,132,2,24880.5,24881.5,10594.6,
9272,1,14288.8,1509,132,2,24881.5,24882.5,10592.7,
9273,1,14290.8,1507,133,2,24882.5,24883.2,10591.7,
9274,1,14291.3,1508,133,2,24883.2,24901.2,10591.8,
9276,1,14292.7,1510,133,2,24901.2,24903.4,10608.5,
9281,1,14298.4,1512,133,2,24903.4,24909.3,10605.1,
9282,1,14298.9,1512,133,2,24909.3,24925.3,10610.5,
9287,1,14304.9,1512,134,2,24933.8,24936.7,10628.9,
9289,1,14307.5,1514,134,2,24936.7,24937.8,10629.2,
9294,1,14312.6,1516,135,2,24937.8,24939.8,10625.2,
9297,1,14314.6,1518,135,2,24939.8,24950.8,10625.1,
9298,1,14316.7,1519,135,2,24950.8,24952.2,10634,
9299,1,14317.6,1520,135,2,24952.2,24953.1,10634.6,
9301,1,14323.5,1513,136,2,24953.1,24967.1,10629.5,
9303,1,14330.2,1512,137,2,24967.1,24988.7,10636.9,
9304,1,14331.5,1513,137,2,24995.5,24996,10664,
9308,1,14336.5,1515,137,2,24996,25003.8,10659.5,
9311,1,14342.3,1514,138,2,25003.8,25003.9,10661.4,
9314,1,14347.3,1516,138,2,25003.9,25011,10656.6,
9318,1,14349.7,1520,138,2,25011,25019.5,10661.3,
9321,1,14351.2,1523,139,2,25019.5,25031.9,10668.3,
9326,1,14362.8,1518,140,2,25031.9,25033.7,10669.1,
9329,1,14367.6,1520,140,2,25033.7,25035.4,10666.2,
9330,1,14368.6,1521,140,2,25035.9,25063.3,10667.2,
9343,1,14383.4,1526,142,2,25064.8,25079.1,10681.3,
9345,1,14384.1,1528,142,2,25079.4,25089.8,10695.3,
9346,1,14387.2,1527,142,2,25089.8,25096.2,10702.6,
9347,1,14387.3,1528,142,2,25100,25101.1,10712.7,
9351,1,14395.4,1523,143,2,25103,25104.5,10707.5,
9353,1,14395.9,1523,143,2,25104.5,25104.7,10708.5,
9354,1,14398,1523,143,2,25104.7,25109.5,10706.7,
9358,1,14400.8,1526,0,3,25109.5,25116.3,10708.7,
9359,1,14401.1,1527,0,3,25116.3,25118.2,10715.2,
9360,1,14404,1526,0,3,25118.7,25120.9,10714.7,
9365,1,14410.1,1526,1,3,25120.9,25134.8,10710.8,
9366,1,14410.3,1527,1,3,25139.4,25140.7,10729.1,
9369,1,14415.9,1524,1,3,25140.7,25142.4,10724.8,
9370,1,14416.1,1525,1,3,25142.4,25145.6,10726.3,
9371,1,14416.4,1525,1,3,25145.6,25165.6,10729.2,
9372,1,14421.2,1521,2,3,25179.7,25183,10758.5,
9373,1,14422,1522,2,3,25183.3,25188.6,10761.3,
9376,1,14424.7,1525,2,3,25188.6,25191.3,10763.9,
9379,1,14426.8,1528,2,3,25193.4,25194.1,10766.6,
9380,1,14428.2,1529,2,3,25194.1,25194.6,10765.9,
9386,1,14439,1530,3,3,25194.6,25196.8,10755.6,
9387,1,14439.4,1531,3,3,25196.8,25197,10757.4,
9389,1,14446.9,1529,4,3,25197,25198.4,10750.1,
9390,1,14447.2,1530,4,3,25198.4,25204.1,10751.3,
9391,1,14447.3,1530,4,3,25205.1,25209.7,10757.7,
9392,1,14448.7,1530,4,3,25209.7,25225.5,10761,
9393,1,14448.9,1531,4,3,25228.4,25231.2,10779.5,
9396,1,14452.7,1533,5,3,25231.2,25233.4,10778.5,
9410,1,14474.5,1530,7,3,25233.4,25237.6,10758.9,
9411,1,14474.6,1531,7,3,25237.6,25241.2,10763,
9413,1,14475,1533,7,3,25243,25249.8,10768,
9414,1,14476,1532,7,3,25255.8,25268.1,10779.8,
9415,1,14478.4,1528,7,3,25268.1,25272,10789.7,
9418,1,14479.6,1531,7,3,25272,25274.3,10792.4,
9420,1,14484.4,1532,8,3,25280.5,25280.9,10796.1,
9421,1,14485.3,1533,8,3,25280.9,25287.7,10795.6,
9422,1,14487.6,1534,8,3,25287.7,25293.2,10800.1,
9423,1,14492,1535,9,3,25293.2,25295.4,10801.2,
9425,1,14493.6,1536,9,3,25295.4,25305.8,10801.8,
9428,1,14499.7,1537,9,3,25309.4,25311,10809.7,
9435,1,14514.5,1536,11,3,25312.8,25317.9,10798.3,
9436,1,14515.5,1537,11,3,25317.9,25318.6,10802.4,
9438,1,14516.4,1539,11,3,25318.6,25323.5,10802.2,
9442,1,14518.2,1543,11,3,25323.5,25334.2,10805.4,
9448,1,14524,1546,12,3,25334.2,25337.2,10810.2,
9450,1,14529,1545,12,3,25337.2,25340.1,10808.2,
9456,1,14539,1545,13,3,25340.1,25341,10801.1,
9457,1,14542,1543,14,3,25341,25345.3,10799,
9461,1,14545.8,1545,14,3,25345.3,25346.9,10799.5,
9464,1,14555.8,1541,15,3,25346.9,25348.7,10791.1,
9465,1,14557.8,1540,15,3,25348.7,25358.7,10790.9,
9466,1,14560.4,1541,16,3,25358.7,25365.9,10798.3,
9471,1,14571.9,1542,17,3,25365.9,25370,10794,
9472,1,14572.1,1543,17,3,25370,25387.8,10797.8,
9477,1,14578,1542,17,3,25392,25394.6,10814.1,
9481,1,14582.9,1542,18,3,25394.6,25398.4,10811.7,
