Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
3018,0,19375.2,0,65,6,-1,-1,-1,
3019,0,19379.6,0,65,6,-1,-1,-1,
3020,0,19381.9,0,66,6,-1,-1,-1,
3021,0,19384.1,0,66,6,-1,-1,-1,
3022,0,19392.5,0,67,6,-1,-1,-1,
3023,1,19394.1,1,67,6,19402,19402,7.90173,
3024,0,19394.9,1,67,6,-1,-1,-1,
3025,0,19403.3,0,68,6,-1,-1,-1,
3026,0,19405.5,0,68,6,-1,-1,-1,
3027,0,19416.9,0,69,6,-1,-1,-1,
3028,1,19420.8,1,70,6,19423,19444.9,24.0991,
3029,0,19421.6,2,70,6,19444.9,19451,29.3539,
3030,1,19422.1,2,70,6,-1,-1,-1,
3031,0,19430.9,2,71,6,-1,-1,-1,
3032,1,19432.1,3,71,6,19451,19456.2,24.1178,
3033,0,19434.1,3,71,6,-1,-1,-1,
3034,0,19444.6,3,72,6,-1,-1,-1,
3035,0,19457.6,1,73,6,19461.2,19464.2,6.62127,
3036,1,19460.1,1,74,6,-1,-1,-1,
3037,0,19473,1,75,6,19474.3,19475.4,2.35596,
3038,0,19484.5,1,76,6,19495.3,19502.3,17.7759,
3039,0,19499.9,1,77,6,-1,-1,-1,
3040,0,19501,2,78,6,19521.9,19521.9,20.8628,
3041,1,19506.3,2,78,6,19546.7,19547.9,41.5777,
3042,0,19508,3,78,6,19535.3,19536.4,28.3516,
3043,0,19513,4,79,6,19530,19530,16.9716,
3044,1,19513.7,5,79,6,19516.2,19535.3,21.5467,
3045,0,19527.2,5,80,6,19536.4,19540.6,13.422,
3046,0,19528.3,5,80,6,-1,-1,-1,
3047,0,19532.5,4,81,6,-1,-1,-1,
3048,0,19538,3,81,6,19540.6,19546.7,8.68652,
3049,0,19539.5,3,81,6,-1,-1,-1,
3050,0,19541.8,2,82,6,-1,-1,-1,
3051,1,19546.4,3,82,6,19559.7,19561.2,14.8016,
3052,0,19547.7,2,82,6,-1,-1,-1,
3053,1,19551.2,1,83,6,-1,-1,-1,
3054,1,19553.1,1,83,6,-1,-1,-1,
3055,0,19556.9,2,83,6,19570.2,19571.3,14.3651,
3056,1,19557.6,3,83,6,19575.3,19575.3,17.7214,
3057,1,19561.4,2,84,6,-1,-1,-1,
3058,0,19567.9,2,84,6,-1,-1,-1,
3059,0,19575.3,2,85,6,19579.7,19580.1,4.77411,
3060,1,19584.6,0,86,6,-1,-1,-1,
3061,1,19585.6,1,86,6,19592.7,19596.9,11.2389,
3062,1,19589.1,1,86,6,-1,-1,-1,
3063,1,19591.7,1,87,6,-1,-1,-1,
3064,0,19606.1,0,88,6,-1,-1,-1,
3065,0,19617.6,1,89,6,19640.7,19641.9,24.3104,
3066,1,19619.6,2,89,6,19636.8,19640.7,21.0634,
3067,1,19637.4,2,91,6,-1,-1,-1,
3068,0,19648.4,0,92,6,-1,-1,-1,
3069,0,19650.5,0,93,6,-1,-1,-1,
3070,1,19662.8,0,94,6,-1,-1,-1,
3071,0,19671.1,1,95,6,19672.2,19674.5,3.42279,
3072,0,19674.6,0,95,6,-1,-1,-1,
3073,0,19685.5,1,96,6,19687.7,19688.1,2.58653,
3074,0,19699.1,1,97,6,19701.4,19704.4,5.3832,
3075,0,19699.4,2,97,6,19729.6,19732.5,33.0916,
3076,0,19700.5,3,98,6,19707,19714,13.4677,
3077,0,19701.2,4,98,6,19705.4,19707,5.79465,
3078,1,19702.3,4,98,6,-1,-1,-1,
3079,0,19707,2,98,6,-1,-1,-1,
3080,0,19708.9,2,98,6,-1,-1,-1,
3081,1,19719.4,2,99,6,19735.7,19744.3,24.8912,
3082,0,19721.9,3,100,6,19727.7,19729.6,7.68276,
3083,1,19729.4,3,100,6,-1,-1,-1,
3084,1,19731.3,2,101,6,-1,-1,-1,
3085,0,19733.4,2,101,6,19748.5,19749.6,16.2179,
3086,0,19742.2,2,102,6,-1,-1,-1,
3087,0,19754.1,0,103,6,-1,-1,-1,
3088,0,19755,0,103,6,-1,-1,-1,
3089,1,19758,0,103,6,-1,-1,-1,
3090,1,19760.5,0,104,6,-1,-1,-1,
3091,0,19766,1,104,6,19790.9,19792.6,26.6398,
3092,0,19812.5,0,109,6,-1,-1,-1,
3093,0,19816.2,0,109,6,-1,-1,-1,
3094,1,19829.5,1,110,6,19843.5,19843.5,13.9759,
3095,1,19832.7,1,111,6,-1,-1,-1,
3096,0,19837.9,2,111,6,19840.3,19844.5,6.57156,
3097,0,19858.5,0,113,6,-1,-1,-1,
3098,1,19865.4,0,114,6,-1,-1,-1,
3099,1,19869.5,0,114,6,-1,-1,-1,
3100,0,19872,1,115,6,19874.9,19874.9,2.9186,
3101,0,19874.3,2,115,6,19881.9,19884.8,10.4388,
3102,0,19885.3,0,116,6,-1,-1,-1,
3103,0,19892.7,1,117,6,19896,19896.1,3.37582,
3104,0,19892.7,1,117,6,-1,-1,-1,
3105,0,19902.4,0,118,6,-1,-1,-1,
3106,1,19906.5,0,118,6,-1,-1,-1,
3107,1,19909.3,1,118,6,19922.2,19926.3,16.9634,
3108,0,19925.4,1,120,6,-1,-1,-1,
3109,0,19926.9,0,120,6,-1,-1,-1,
3110,0,19938.3,1,121,6,19951.1,19951.2,12.8895,
3111,1,19948.8,2,122,6,19957.1,19961.9,13.151,
3112,0,19951.9,1,123,6,-1,-1,-1,
3113,1,19955,2,123,6,19963.9,19969.7,14.6654,
3114,0,19955.8,2,123,6,-1,-1,-1,
3115,0,19967.3,1,124,6,-1,-1,-1,
3116,1,19972.8,1,125,6,19989.7,19989.9,17.0462,
3117,0,19976.5,2,125,6,19979.4,19987.7,11.2054,
3118,1,19984.3,2,126,6,-1,-1,-1,
3119,1,19998.7,0,127,6,-1,-1,-1,
3120,1,20000,1,128,6,20025.2,20025.8,25.8271,
3121,1,20000.3,2,128,6,20009,20009,8.72726,
3122,0,20007.4,2,128,6,-1,-1,-1,
3123,1,20018.8,1,129,6,-1,-1,-1,
3124,0,20026.9,1,130,6,20028.6,20034.7,7.76648,
3125,0,20028.4,2,130,6,20034.7,20036.2,7.81943,
3126,1,20040,1,131,6,20048.7,20048.9,8.9311,
3127,0,20043.8,1,132,6,-1,-1,-1,
3128,1,20053.7,0,133,6,-1,-1,-1,
3129,0,20058,1,133,6,20060.9,20061.1,3.08605,
3130,1,20061.1,1,134,6,20063.9,20067.8,6.68205,
3131,0,20061.9,2,134,6,20066.2,20066.2,4.26824,
3132,0,20081.5,0,136,6,-1,-1,-1,
3133,0,20081.7,0,136,6,-1,-1,-1,
3134,0,20084.9,0,136,6,-1,-1,-1,
3135,0,20085.8,0,136,6,-1,-1,-1,
3136,0,20088.8,1,136,6,20100.7,20100.7,11.8893,
3137,0,20100.2,2,138,6,20101,20102.2,1.98431,
3138,0,20110.3,1,139,6,20128.8,20132,21.6914,
3139,1,20112.1,2,139,6,20123.8,20128.8,16.7473,
3140,0,20112.7,3,139,6,20113.5,20117.3,4.58773,
3141,1,20114.3,4,139,6,20132,20142.4,28.0791,
3142,0,20119.4,3,139,6,-1,-1,-1,
3143,1,20132.1,1,141,6,-1,-1,-1,
3144,0,20139,2,141,6,20156,20156.7,17.7127,
3145,1,20147.1,1,142,6,-1,-1,-1,
3146,0,20154.4,1,143,6,-1,-1,-1,
3147,0,20154.4,1,143,6,-1,-1,-1,
3148,1,20158.1,1,143,6,20167,20192.8,34.7142,
3149,1,20161.9,2,0,0,20192.8,20194.5,32.6596,
3150,1,20163,2,0,0,-1,-1,-1,
3151,1,20163,2,0,0,-1,-1,-1,
3152,0,20166.8,2,0,0,-1,-1,-1,
3153,0,20176.1,2,1,0,-1,-1,-1,
3154,1,20183.2,2,2,0,-1,-1,-1,
3155,1,20190.2,2,3,0,-1,-1,-1,
3156,0,20199.1,0,3,0,-1,-1,-1,
3157,1,20201.7,1,4,0,20213.7,20214.8,13.1116,
3158,0,20203.1,2,4,0,20214.4,20214.4,11.292,
3159,0,20207.5,2,4,0,-1,-1,-1,
3160,0,20209.7,3,4,0,20216.7,20221.8,12.1465,
3161,0,20218.9,1,5,0,-1,-1,-1,
3162,0,20225.7,0,6,0,-1,-1,-1,
3163,0,20226.7,0,6,0,-1,-1,-1,
3164,0,20232.9,0,7,0,-1,-1,-1,
3165,0,20237.1,1,7,0,20245,20245,7.96735,
3166,1,20244.2,1,8,0,-1,-1,-1,
3167,0,20252.5,1,9,0,20266,20266,13.5192,
3168,1,20253.3,1,9,0,-1,-1,-1,
3169,1,20255.5,1,9,0,-1,-1,-1,
3170,0,20259.5,1,9,0,-1,-1,-1,
3171,0,20262.3,1,10,0,-1,-1,-1,
3172,0,20269.4,0,10,0,-1,-1,-1,
3173,1,20271.2,0,11,0,-1,-1,-1,
3174,0,20288,1,12,0,20321.5,20322.4,34.4329,
3175,1,20289,1,12,0,-1,-1,-1,
3176,0,20322.2,1,16,0,-1,-1,-1,
3177,1,20335.2,0,17,0,-1,-1,-1,
3178,1,20352.3,1,19,0,20379,20379.1,26.7806,
3179,0,20353,1,19,0,-1,-1,-1,
3180,0,20354.1,2,19,0,20365.6,20366.2,12.0448,
3181,0,20354.3,3,19,0,20358.3,20361.2,6.90626,
3182,1,20360.5,4,20,0,20385.3,20385.3,24.7827,
3183,0,20367.8,2,20,0,-1,-1,-1,
3184,1,20371.5,2,21,0,-1,-1,-1,
3185,0,20377.5,2,21,0,-1,-1,-1,
3186,1,20385.2,1,22,0,-1,-1,-1,
3187,0,20395.2,0,23,0,-1,-1,-1,
3189,0,20405.1,1,24,0,-1,-1,-1,
3190,1,20411.9,1,25,0,-1,-1,-1,
3192,0,20416,2,25,0,-1,-1,-1,
3188,0,20401.6,1,24,0,20421.1,20421.9,20.3306,
3191,1,20413.2,2,25,0,20427.1,20427.1,13.8824,
3193,1,20422.8,2,26,0,20429.4,20430.9,8.09929,
3194,0,20426.6,3,26,0,20428.8,20429.4,2.80759,
3195,0,20431,0,27,0,-1,-1,-1,
3196,0,20439.9,1,27,0,20442.9,20444,4.14445,
3197,0,20442.9,1,28,0,-1,-1,-1,
3198,0,20449.6,1,28,0,20468.6,20472.6,22.9938,
3199,1,20453.8,2,29,0,20458,20460.1,6.37216,
3200,1,20455.4,2,29,0,-1,-1,-1,
3201,0,20461,2,30,0,20467.8,20468.6,7.59884,
3202,0,20469.5,1,30,0,-1,-1,-1,
3203,1,20471.1,1,31,0,-1,-1,-1,
3204,1,20478.4,1,31,0,20499.1,20508.5,30.0847,
3205,1,20479,2,31,0,20482.6,20489.1,10.1191,
3206,0,20479.2,3,31,0,20516.8,20516.9,37.6961,
3207,1,20480.6,3,32,0,-1,-1,-1,
3208,1,20483.8,4,32,0,20489.1,20499.1,15.3456,
3209,0,20487.7,5,32,0,20518.8,20518.8,31.1742,
3210,1,20488.9,5,32,0,-1,-1,-1,
3211,1,20489.5,4,32,0,-1,-1,-1,
3212,1,20492.3,5,33,0,20494.8,20495,2.65402,
3213,1,20494.2,5,33,0,-1,-1,-1,
3214,0,20501.8,4,34,0,20525.1,20525.1,23.3066,
3215,1,20502.9,4,34,0,-1,-1,-1,
3216,0,20504.3,5,34,0,20518.3,20519.3,15.003,
3217,1,20504.5,5,34,0,-1,-1,-1,
3218,1,20525.7,0,36,0,-1,-1,-1,
3219,1,20526.5,0,36,0,-1,-1,-1,
3220,0,20550.8,1,39,0,20569,20569.1,18.281,
3221,0,20552.7,2,39,0,20559,20560.9,8.18656,
3222,1,20559.1,3,39,0,20570,20577,17.8828,
3223,0,20560.8,3,40,0,-1,-1,-1,
3224,1,20578.5,0,41,0,-1,-1,-1,
3225,1,20580.1,0,42,0,-1,-1,-1,
3226,1,20582.7,0,42,0,-1,-1,-1,
3227,0,20585.3,0,42,0,-1,-1,-1,
3228,0,20595,1,43,0,20600.6,20605,10.0243,
3229,0,20599.5,2,43,0,20605,20605.5,6.04489,
3230,1,20599.8,3,43,0,20605.5,20606,6.22346,
3231,0,20610.5,1,45,0,20615.8,20615.8,5.34519,
3232,0,20625.2,1,46,0,20625.7,20625.8,0.577917,
3233,0,20627.3,0,46,0,-1,-1,-1,
3234,0,20627.9,1,46,0,20644.6,20644.6,16.7526,
3235,0,20656.3,1,49,0,20661.8,20663.9,7.6254,
3236,1,20657.6,1,49,0,-1,-1,-1,
3237,0,20668.2,0,50,0,-1,-1,-1,
3238,0,20671.6,0,51,0,-1,-1,-1,
3239,0,20678.4,0,51,0,-1,-1,-1,
3240,0,20685.4,1,52,0,20699,20700,14.5389,
3241,1,20685.5,1,52,0,-1,-1,-1,
3242,1,20690,1,52,0,-1,-1,-1,
3243,0,20697.9,1,53,0,-1,-1,-1,
3244,1,20705,0,54,0,-1,-1,-1,
3245,1,20709.4,1,54,0,20723,20725.3,15.8987,
3246,0,20715.6,1,55,0,-1,-1,-1,
3247,0,20725.7,0,56,0,-1,-1,-1,
3248,1,20736.1,0,57,0,-1,-1,-1,
3249,0,20738.6,0,57,0,-1,-1,-1,
3250,1,20744.7,0,58,0,-1,-1,-1,
3251,1,20747.6,0,58,0,-1,-1,-1,
3252,0,20758.2,0,59,0,-1,-1,-1,
3253,0,20772.3,0,61,0,-1,-1,-1,
3254,0,20781.6,1,62,0,20791.7,20791.9,10.3016,
3255,1,20784.5,1,62,0,-1,-1,-1,
3256,1,20809.9,1,64,0,20825.1,20825.1,15.2247,
3257,0,20810,2,64,0,20810.3,20818.6,8.64324,
3258,1,20814.4,2,65,0,-1,-1,-1,
3259,1,20818.8,2,65,0,20824.5,20829.5,10.6907,
3260,0,20826.9,1,66,0,-1,-1,-1,
3261,0,20831.3,1,67,0,20838.8,20839.7,8.3393,
3262,1,20832,2,67,0,20835.1,20836.8,4.85453,
3263,0,20834.6,2,67,0,-1,-1,-1,
3264,0,20838,1,67,0,-1,-1,-1,
3265,0,20838.6,1,67,0,-1,-1,-1,
3266,0,20843.3,0,68,0,-1,-1,-1,
3267,1,20847,1,68,0,20861.8,20870.2,23.2079,
3268,0,20847.2,2,68,0,20847.6,20851.8,4.54325,
3269,1,20848.9,3,68,0,20855.2,20855.7,6.76148,
3270,0,20849.6,3,68,0,-1,-1,-1,
3271,0,20851.9,3,69,0,20868.6,20868.6,16.7288,
3272,0,20854.7,3,69,0,-1,-1,-1,
3273,1,20856.7,3,69,0,20862.9,20862.9,6.2607,
3274,0,20856.8,3,69,0,-1,-1,-1,
3275,1,20861.1,3,70,0,-1,-1,-1,
3276,0,20863.8,3,70,0,20896.7,20901.2,37.3261,
3277,0,20875.8,1,71,0,-1,-1,-1,
3278,1,20882.3,2,72,0,20883.6,20883.6,1.30366,
3279,0,20884.2,2,72,0,20887.2,20887.3,3.04667,
3280,1,20893.8,2,73,0,20909.4,20909.6,15.8656,
3281,1,20899.3,2,73,0,-1,-1,-1,
3282,1,20904.1,1,74,0,-1,-1,-1,
3283,1,20904.1,1,74,0,-1,-1,-1,
3284,0,20910.5,1,75,0,20922.8,20925.1,14.5616,
3285,1,20911.9,1,75,0,-1,-1,-1,
3286,0,20921.1,2,76,0,20926.6,20927.7,6.57017,
3287,0,20931.2,1,77,0,20935.6,20937.2,6.0156,
3288,1,20933,1,77,0,-1,-1,-1,
3289,1,20941.6,0,78,0,-1,-1,-1,
3290,0,20952.9,1,79,0,20957.9,20959.3,6.40398,
3291,0,20955,2,79,0,20958.7,20958.7,3.67517,
3292,0,20961.7,0,80,0,-1,-1,-1,
3293,1,20968.3,0,80,0,-1,-1,-1,
3294,1,20970.8,0,81,0,-1,-1,-1,
3295,0,20990.1,1,83,0,21014.5,21014.5,24.3763,
3296,1,20995.1,1,83,0,-1,-1,-1,
3297,1,21004.2,1,84,0,-1,-1,-1,
3298,0,21024.3,0,86,0,-1,-1,-1,
3299,1,21029.6,1,86,0,21038.4,21045.5,15.8962,
3300,0,21034.9,1,87,0,-1,-1,-1,
3301,1,21043.3,1,88,0,-1,-1,-1,
3302,0,21059.4,1,89,0,21089.1,21090.7,31.2708,
3303,0,21062.2,1,90,0,-1,-1,-1,
3304,0,21070.6,2,91,0,21072.5,21073.6,2.9356,
3305,1,21072.7,3,91,0,21109,21109.2,36.4472,
3306,1,21077.5,2,91,0,-1,-1,-1,
3307,0,21087.5,2,92,0,-1,-1,-1,
3308,0,21092.5,1,93,0,-1,-1,-1,
3309,1,21096.1,1,93,0,-1,-1,-1,
3310,1,21102.3,1,94,0,-1,-1,-1,
3311,0,21106.6,1,94,0,-1,-1,-1,
3312,0,21119.1,0,95,0,-1,-1,-1,
3313,0,21127.6,0,96,0,-1,-1,-1,
3314,0,21128.1,1,96,0,21135.5,21135.5,7.44802,
3315,0,21134.5,1,97,0,-1,-1,-1,
3316,1,21148.5,1,98,0,21148.7,21149.5,1.00555,
3317,0,21151.4,1,99,0,21159.3,21159.4,8.04589,
3318,1,21154.4,2,99,0,21156.6,21158,3.58742,
3319,0,21155.3,2,99,0,-1,-1,-1,
3320,0,21155.7,2,99,0,-1,-1,-1,
3321,0,21160.9,1,100,0,21193.8,21193.9,32.9677,
3322,1,21163.9,2,100,0,21167.9,21193.8,29.8656,
3323,1,21164.5,3,100,0,21194,21195.9,31.4341,
3324,0,21164.9,4,100,0,21193.9,21194,29.1456,
3325,1,21166.7,4,100,0,-1,-1,-1,
3326,1,21172.5,5,101,0,21184.7,21184.7,12.1952,
3327,0,21175,5,101,0,-1,-1,-1,
3329,1,21179.5,6,101,0,-1,-1,-1,
3330,0,21193.6,6,103,0,21204.5,21204.5,10.8509,
3331,1,21198.1,2,103,0,-1,-1,-1,
3328,1,21176.3,6,101,0,21195.9,21206.2,29.8859,
3332,0,21216.6,0,105,0,-1,-1,-1,
3333,0,21217,0,105,0,-1,-1,-1,
3334,0,21228.9,0,106,0,-1,-1,-1,
3335,0,21237,1,107,0,21261.4,21261.4,24.3652,
3336,1,21237.5,2,107,0,21245.1,21245.1,7.56045,
3337,0,21238.3,2,107,0,-1,-1,-1,
3338,0,21241.1,3,108,0,21252.5,21253.4,12.3089,
3339,1,21243.4,3,108,0,-1,-1,-1,
3340,0,21264.1,0,110,0,-1,-1,-1,
3341,0,21266.6,0,110,0,-1,-1,-1,
3342,0,21276.3,1,111,0,21276.8,21279.6,3.28067,
3343,0,21277.8,1,111,0,-1,-1,-1,
3344,0,21298.4,0,113,0,-1,-1,-1,
3345,0,21299.6,0,113,0,-1,-1,-1,
3346,0,21300.7,1,114,0,21323.8,21323.9,23.1517,
3347,0,21309.2,1,114,0,-1,-1,-1,
3348,1,21312.5,2,115,0,21317.2,21317.2,4.70989,
3349,0,21324,1,116,0,21326.5,21326.6,2.67235,
3350,0,21327.2,0,116,0,-1,-1,-1,
3351,1,21328.8,0,116,0,-1,-1,-1,
3352,1,21328.8,1,116,0,21345.5,21345.6,16.7817,
3353,0,21330.9,1,117,0,-1,-1,-1,
3354,0,21342.3,1,118,0,-1,-1,-1,
3355,0,21344.5,1,118,0,-1,-1,-1,
3356,1,21348.2,0,118,0,-1,-1,-1,
3357,1,21351,1,119,0,21356.1,21359.1,8.09997,
3358,0,21351.9,1,119,0,-1,-1,-1,
3359,0,21359.3,0,119,0,-1,-1,-1,
3360,1,21363.6,0,120,0,-1,-1,-1,
3361,1,21367.7,1,120,0,21375.3,21376,8.28668,
3362,0,21374,1,121,0,-1,-1,-1,
3363,0,21377.7,1,121,0,21390.7,21390.8,13.0343,
3364,0,21398.3,0,123,0,-1,-1,-1,
3365,1,21414,0,125,0,-1,-1,-1,
3366,0,21421.3,1,126,0,21421.5,21425.7,4.33834,
3367,0,21422.6,1,126,0,-1,-1,-1,
3368,0,21422.6,1,126,0,-1,-1,-1,
3369,0,21436.1,0,127,0,-1,-1,-1,
3370,0,21459.2,0,129,0,-1,-1,-1,
3371,1,21471.8,1,131,0,21476.4,21478.5,6.76019,
3372,0,21487.5,0,132,0,-1,-1,-1,
3373,0,21493.1,1,133,0,21501,21504.2,11.0936,
3374,1,21493.9,1,133,0,-1,-1,-1,
3375,1,21498.4,1,133,0,-1,-1,-1,
3376,0,21499.8,1,133,0,-1,-1,-1,
3377,0,21513.9,0,135,0,-1,-1,-1,
3378,0,21514.1,1,135,0,21516.7,21519.6,5.52361,
3379,0,21518.3,2,135,0,21541.9,21541.9,23.6235,
3380,0,21519.8,1,135,0,-1,-1,-1,
3381,0,21521.5,1,136,0,-1,-1,-1,
3382,0,21521.8,2,136,0,21542.7,21542.7,20.8628,
3384,0,21540.1,3,138,0,-1,-1,-1,
3385,0,21542.2,2,138,0,-1,-1,-1,
3383,0,21534.3,3,137,0,21542.7,21543.3,8.97952,
3386,1,21544.6,1,138,0,21554.1,21554.1,9.41966,
3387,1,21555.1,1,139,0,21576.6,21579.3,24.1887,
3388,0,21556.4,2,139,0,21570,21570,13.6728,
3389,1,21557.3,2,139,0,-1,-1,-1,
3390,0,21562.2,3,140,0,21572.3,21572.4,10.2142,
3391,1,21562.5,3,140,0,-1,-1,-1,
3392,1,21563.8,3,140,0,-1,-1,-1,
3393,1,21569.7,4,140,0,21570.1,21576.6,6.88682,
3394,1,21569.7,4,140,0,-1,-1,-1,
3395,0,21577.6,1,141,0,-1,-1,-1,
3396,0,21577.8,1,141,0,-1,-1,-1,
3397,0,21581.3,0,142,0,-1,-1,-1,
3398,1,21589.1,0,142,0,-1,-1,-1,
3399,1,21589.1,0,142,0,-1,-1,-1,
3400,0,21598.1,0,143,0,-1,-1,-1,
3401,0,21598.7,1,143,0,21605.7,21605.8,7.16553,
3402,0,21629.5,0,2,1,-1,-1,-1,
3403,0,21636.2,0,3,1,-1,-1,-1,
3404,0,21645.5,0,4,1,-1,-1,-1,
3405,0,21649,0,4,1,-1,-1,-1,
3406,1,21658.1,1,5,1,21660.1,21663.4,5.31211,
3407,0,21661.4,1,6,1,-1,-1,-1,
3408,1,21665.9,0,6,1,-1,-1,-1,
3409,0,21667.2,1,6,1,21679.2,21680.2,12.9802,
3410,0,21670,1,7,1,-1,-1,-1,
3411,1,21683,0,8,1,-1,-1,-1,
3412,0,21685.4,0,8,1,-1,-1,-1,
3413,0,21685.8,0,8,1,-1,-1,-1,
3414,1,21688.8,0,8,1,-1,-1,-1,
3415,1,21699.8,1,9,1,21700.2,21700.4,0.585641,
3416,0,21706.4,1,10,1,21719.7,21719.7,13.3739,
3417,0,21709.1,1,10,1,-1,-1,-1,
3418,0,21709.3,2,10,1,21715.2,21715.4,6.09386,
3419,1,21710.8,2,11,1,-1,-1,-1,
3420,1,21713,3,11,1,21713.9,21714.1,1.09742,
3421,0,21720.3,1,12,1,21738.5,21738.8,18.5327,
3422,0,21722.8,2,12,1,21727.4,21727.4,4.62369,
3423,0,21728.1,1,12,1,-1,-1,-1,
3424,0,21732.8,1,13,1,-1,-1,-1,
3425,1,21734.2,1,13,1,-1,-1,-1,
3426,0,21739.5,1,13,1,21752.1,21753,13.4788,
3427,0,21744,1,14,1,-1,-1,-1,
3428,0,21754.5,1,15,1,21768.1,21768.4,13.8552,
3429,1,21759.6,2,15,1,21760.9,21768.1,8.49826,
3430,0,21760.1,2,16,1,-1,-1,-1,
3431,1,21773.9,1,17,1,21800.8,21800.8,26.9318,
3432,1,21775,1,17,1,-1,-1,-1,
3433,1,21778.5,1,17,1,-1,-1,-1,
3434,0,21786.4,1,18,1,-1,-1,-1,
3435,0,21794.1,1,19,1,-1,-1,-1,
3436,1,21803.9,0,20,1,-1,-1,-1,
3437,0,21806.1,0,20,1,-1,-1,-1,
3438,1,21808.3,0,20,1,-1,-1,-1,
3439,1,21810.3,0,21,1,-1,-1,-1,
3440,0,21812.2,0,21,1,-1,-1,-1,
3441,0,21814.5,1,21,1,21824,21824.3,9.75544,
3442,1,21815.7,2,21,1,21818.8,21818.9,3.11724,
3443,0,21816,2,21,1,-1,-1,-1,
3444,0,21816.7,2,21,1,-1,-1,-1,
3445,0,21833.6,1,23,1,21839.6,21843.8,10.1905,
3446,0,21835.5,2,23,1,21837.5,21837.5,2.02519,
3447,1,21838.9,1,23,1,-1,-1,-1,
3448,1,21847.1,1,24,1,21861.8,21866.6,19.4699,
3449,1,21859.7,2,25,1,21866.6,21870.1,10.3842,
3450,0,21863.9,2,26,1,-1,-1,-1,
3451,0,21878.7,0,27,1,-1,-1,-1,
3452,0,21885.7,0,28,1,-1,-1,-1,
3453,0,21887,1,28,1,21887.5,21888.5,1.4969,
3454,0,21893.7,1,29,1,21902.5,21902.5,8.78724,
3455,1,21894.4,2,29,1,21898.4,21902.5,8.09582,
3456,0,21898.7,3,29,1,21904.4,21904.5,5.77041,
3457,1,21898.9,4,29,1,21908.9,21909.1,10.1911,
3458,0,21905.1,1,30,1,-1,-1,-1,
3459,0,21914.4,0,31,1,-1,-1,-1,
3460,0,21938.9,1,33,1,21961,21965.5,26.5449,
3461,1,21949.8,2,34,1,21954.7,21954.7,4.92446,
3462,0,21960.6,1,36,1,-1,-1,-1,
3463,1,21961.3,1,36,1,-1,-1,-1,
3464,1,21970.8,1,37,1,21972.4,21972.4,1.60644,
3465,0,21980.2,0,38,1,-1,-1,-1,
3466,0,21981.1,1,38,1,21981.9,21983.4,2.3482,
3467,1,21986.5,0,38,1,-1,-1,-1,
3468,0,21991.2,0,39,1,-1,-1,-1,
3469,0,21997.6,0,39,1,-1,-1,-1,
3470,0,22000.4,0,40,1,-1,-1,-1,
3471,0,22008.5,1,40,1,22011.5,22013.4,4.92864,
3472,0,22022,0,42,1,-1,-1,-1,
3473,1,22023.4,0,42,1,-1,-1,-1,
3474,0,22027.6,0,42,1,-1,-1,-1,
3475,0,22031,0,43,1,-1,-1,-1,
3476,0,22038.4,1,43,1,22046.9,22049.4,10.9621,
3477,1,22044.6,2,44,1,22054.1,22055.3,10.7181,
3479,0,22069.3,1,46,1,-1,-1,-1,
3480,0,22070.8,2,47,1,22084.4,22084.4,13.6844,
3481,1,22070.8,2,47,1,-1,-1,-1,
3478,1,22066.7,1,46,1,22087.9,22092.2,25.4567,
3482,1,22075,3,47,1,22080.4,22087.9,12.9699,
3483,1,22076.9,4,47,1,22092.2,22092.4,15.5112,
3484,0,22084.9,3,48,1,-1,-1,-1,
3485,1,22099,0,49,1,-1,-1,-1,
3486,1,22102.5,0,50,1,-1,-1,-1,
3487,0,22103.5,1,50,1,22106.2,22106.2,2.74763,
3488,1,22103.6,1,50,1,-1,-1,-1,
3489,1,22119.3,0,51,1,-1,-1,-1,
3490,0,22150,1,54,1,22183.7,22185.1,35.0952,
3491,1,22150.3,1,55,1,-1,-1,-1,
3492,1,22155.8,2,55,1,22164.6,22183.7,27.904,
3493,0,22156.7,3,55,1,22159.2,22159.3,2.57925,
3494,0,22156.9,4,55,1,22159.8,22160.2,3.30514,
3495,1,22161.2,3,56,1,22185.4,22201.2,39.9872,
3496,1,22162.9,3,56,1,-1,-1,-1,
3497,1,22165.4,3,56,1,-1,-1,-1,
3498,1,22165.4,3,56,1,-1,-1,-1,
3499,0,22168.3,4,56,1,22185.1,22185.4,17.0849,
3500,1,22171.3,4,57,1,-1,-1,-1,
3501,1,22173.2,4,57,1,-1,-1,-1,
3502,0,22180.3,4,58,1,-1,-1,-1,
3503,1,22183.2,4,58,1,-1,-1,-1,
3504,1,22191.8,1,59,1,-1,-1,-1,
3505,1,22199.6,1,59,1,-1,-1,-1,
3506,1,22199.6,2,59,1,22205.1,22207.6,7.97624,
3507,0,22204.8,2,60,1,22211.1,22211.3,6.50249,
3508,0,22205.5,3,60,1,22222.1,22226.6,21.121,
3509,1,22214.6,2,61,1,22230.5,22232.2,17.6108,
3510,1,22214.9,2,61,1,-1,-1,-1,
3511,0,22239.7,0,63,1,-1,-1,-1,
3512,0,22242.5,0,64,1,-1,-1,-1,
3513,0,22248.9,0,64,1,-1,-1,-1,
3514,1,22257.4,0,65,1,-1,-1,-1,
